Test name,Total connections,Duration,Conn Rate,Reply Size
Large,1000,0.234,4278.7,483.0
Large,1000,0.244,4091.8,483.0
Large,1000,0.230,4351.7,483.0
Large,1000,0.261,3833.5,483.0
Large,1000,0.212,4706.6,483.0
Large,1000,0.222,4496.5,483.0
Large,1000,0.224,4458.7,483.0
Large,1000,0.225,4437.3,483.0
Large,1000,0.257,3894.8,483.0
Large,1000,0.245,4075.9,483.0
Large,1000,0.242,4127.6,483.0
Large,1000,0.239,4184.7,483.0
Large,1000,0.214,4683.2,483.0
Large,1000,0.252,3960.4,483.0
Large,1000,0.247,4055.7,483.0
Large,1000,0.243,4121.7,483.0
Large,1000,0.209,4791.6,483.0
Large,1000,0.234,4267.6,483.0
Large,1000,0.211,4743.7,483.0
Large,1000,0.255,3920.4,483.0
Large,1000,0.256,3899.9,483.0
Large,1000,0.250,3997.6,483.0
Large,1000,0.243,4117.3,483.0
Large,1000,0.257,3895.9,483.0
Large,1000,0.261,3835.4,483.0
Large,1000,0.257,3895.6,483.0
Large,1000,0.246,4060.5,483.0
Large,1000,0.268,3726.2,483.0
Large,1000,0.257,3884.2,483.0
Large,1000,0.252,3967.9,483.0
Large,1000,0.252,3963.8,483.0
Large,1000,0.230,4357.1,483.0
Large,1000,0.256,3906.6,483.0
Large,1000,0.247,4042.8,483.0
Large,1000,0.289,3456.8,483.0
Large,1000,0.233,4288.5,483.0
Large,1000,0.210,4761.9,483.0
Large,1000,0.203,4936.5,483.0
Large,1000,0.209,4786.5,483.0
Large,1000,0.210,4765.1,483.0
Large,1000,0.221,4517.9,483.0
Large,1000,0.208,4798.8,483.0
Large,1000,0.231,4325.0,483.0
Large,1000,0.213,4684.7,483.0
Large,1000,0.222,4500.4,483.0
Large,1000,0.217,4603.2,483.0
Large,1000,0.224,4467.4,483.0
Large,1000,0.217,4603.1,483.0
Large,1000,0.230,4355.7,483.0
Large,1000,0.249,4016.7,483.0
Large,1000,0.232,4318.0,483.0
Large,1000,0.239,4187.8,483.0
Large,1000,0.217,4607.0,483.0
Large,1000,0.230,4355.8,483.0
Large,1000,0.222,4496.4,483.0
Large,1000,0.223,4484.8,483.0
Large,1000,0.223,4492.6,483.0
Large,1000,0.234,4272.7,483.0
Large,1000,0.216,4625.7,483.0
Large,1000,0.222,4505.0,483.0
Large,1000,0.212,4724.6,483.0
Large,1000,0.207,4821.6,483.0
Large,1000,0.210,4760.8,483.0
Large,1000,0.222,4501.7,483.0
Large,1000,0.203,4924.3,483.0
Large,1000,0.193,5190.2,483.0
Large,1000,0.194,5142.2,483.0
Large,1000,0.216,4630.3,483.0
Large,1000,0.195,5125.7,483.0
Large,1000,0.192,5213.7,483.0
Large,1000,0.189,5297.1,483.0
Large,1000,0.190,5271.1,483.0
Large,1000,0.200,5002.7,483.0
Large,1000,0.204,4913.3,483.0
Large,1000,0.195,5123.0,483.0
Large,1000,0.195,5130.3,483.0
Large,1000,0.206,4854.1,483.0
Large,1000,0.199,5033.2,483.0
Large,1000,0.194,5151.5,483.0
Large,1000,0.201,4979.5,483.0
Large,1000,0.192,5204.7,483.0
Large,1000,0.189,5292.6,483.0
Large,1000,0.197,5086.3,483.0
Large,1000,0.196,5096.6,483.0
Large,1000,0.202,4961.8,483.0
Large,1000,0.195,5116.0,483.0
Large,1000,0.200,4994.0,483.0
Large,1000,0.194,5165.8,483.0
Large,1000,0.200,4998.4,483.0
Large,1000,0.192,5203.8,483.0
Large,1000,0.199,5029.3,483.0
Large,1000,0.223,4477.8,483.0
Large,1000,0.232,4307.0,483.0
Large,1000,0.229,4369.6,483.0
Large,1000,0.230,4350.3,483.0
Large,1000,0.229,4373.3,483.0
Large,1000,0.224,4464.3,483.0
Large,1000,0.239,4189.9,483.0
Large,1000,0.236,4230.6,483.0
Large,1000,0.218,4592.3,483.0
Large,1000,0.235,4246.5,483.0
Large,1000,0.235,4258.8,483.0
Large,1000,0.224,4472.6,483.0
Large,1000,0.233,4292.5,483.0
Large,1000,0.229,4374.1,483.0
Large,1000,0.239,4189.0,483.0
Large,1000,0.247,4053.8,483.0
Large,1000,0.244,4091.1,483.0
Large,1000,0.230,4339.8,483.0
Large,1000,0.250,3996.6,483.0
Large,1000,0.226,4429.7,483.0
Large,1000,0.231,4330.8,483.0
Large,1000,0.224,4461.0,483.0
Large,1000,0.234,4270.0,483.0
Large,1000,0.239,4187.4,483.0
Large,1000,0.243,4113.0,483.0
Large,1000,0.246,4061.4,483.0
Large,1000,0.295,3392.8,483.0
Large,1000,0.263,3809.0,483.0
Large,1000,0.259,3866.2,483.0
Large,1000,0.266,3763.1,483.0
Large,1000,0.305,3278.0,483.0
Large,1000,0.286,3492.6,483.0
Large,1000,0.229,4376.1,483.0
Large,1000,0.229,4360.8,483.0
Large,1000,0.247,4050.7,483.0
Large,1000,0.268,3730.7,483.0
Large,1000,0.270,3705.1,483.0
Large,1000,0.257,3898.5,483.0
Large,1000,0.241,4144.0,483.0
Large,1000,0.231,4336.6,483.0
Large,1000,0.235,4255.3,483.0
Large,1000,0.249,4013.7,483.0
Large,1000,0.246,4056.9,483.0
Large,1000,0.239,4187.7,483.0
Large,1000,0.216,4620.1,483.0
Large,1000,0.240,4173.3,483.0
Large,1000,0.234,4278.9,483.0
Large,1000,0.218,4584.3,483.0
Large,1000,0.221,4522.1,483.0
Large,1000,0.211,4740.5,483.0
Large,1000,0.203,4917.9,483.0
Large,1000,0.221,4531.1,483.0
Large,1000,0.250,3995.1,483.0
Large,1000,0.232,4318.6,483.0
Large,1000,0.222,4511.6,483.0
Large,1000,0.222,4496.0,483.0
Large,1000,0.239,4192.3,483.0
Large,1000,0.219,4570.3,483.0
Large,1000,0.233,4282.9,483.0
Large,1000,0.199,5029.6,483.0
Large,1000,0.191,5239.3,483.0
Large,1000,0.194,5151.2,483.0
Large,1000,0.208,4803.7,483.0
Large,1000,0.194,5154.1,483.0
Large,1000,0.215,4640.8,483.0
Large,1000,0.199,5031.5,483.0
Large,1000,0.217,4616.8,483.0
Large,1000,0.245,4085.0,483.0
Large,1000,0.259,3864.7,483.0
Large,1000,0.287,3489.3,483.0
Large,1000,0.249,4017.1,483.0
Large,1000,0.254,3940.4,483.0
Large,1000,0.261,3838.2,483.0
Large,1000,0.268,3732.7,483.0
Large,1000,0.276,3623.5,483.0
Large,1000,0.251,3978.7,483.0
Large,1000,0.252,3963.7,483.0
Large,1000,0.234,4271.6,483.0
Large,1000,0.223,4486.4,483.0
Large,1000,0.211,4736.1,483.0
Large,1000,0.228,4391.8,483.0
Large,1000,0.206,4856.5,483.0
Large,1000,0.200,5002.0,483.0
Large,1000,0.198,5059.2,483.0
Large,1000,0.197,5072.5,483.0
Large,1000,0.223,4486.5,483.0
Large,1000,0.202,4955.4,483.0
Large,1000,0.204,4901.8,483.0
Large,1000,0.192,5216.0,483.0
Large,1000,0.209,4775.2,483.0
Large,1000,0.213,4698.1,483.0
Large,1000,0.220,4539.1,483.0
Large,1000,0.194,5158.3,483.0
Large,1000,0.234,4277.2,483.0
Large,1000,0.203,4915.9,483.0
Large,1000,0.195,5118.7,483.0
Large,1000,0.191,5244.7,483.0
Large,1000,0.196,5095.4,483.0
Large,1000,0.224,4471.0,483.0
Large,1000,0.195,5118.4,483.0
Large,1000,0.198,5052.0,483.0
Large,1000,0.222,4514.4,483.0
Large,1000,0.239,4189.5,483.0
Large,1000,0.237,4210.7,483.0
Large,1000,0.225,4441.9,483.0
Large,1000,0.228,4392.5,483.0
Large,1000,0.244,4102.2,483.0
Large,1000,0.251,3979.5,483.0
Large,1000,0.234,4273.8,483.0
Large,1000,0.234,4269.0,483.0
Large,1000,0.227,4404.5,483.0
Large,1000,0.240,4168.1,483.0
Large,1000,0.238,4200.9,483.0
Large,1000,0.226,4424.7,483.0
Large,1000,0.252,3971.3,483.0
Large,1000,0.256,3903.9,483.0
Large,1000,0.231,4325.6,483.0
Large,1000,0.226,4418.6,483.0
Large,1000,0.224,4467.2,483.0
Large,1000,0.241,4142.1,483.0
Large,1000,0.246,4061.7,483.0
Large,1000,0.253,3946.4,483.0
Large,1000,0.227,4396.9,483.0
Large,1000,0.228,4394.3,483.0
Large,1000,0.219,4558.8,483.0
Large,1000,0.219,4574.2,483.0
Large,1000,0.198,5047.1,483.0
Large,1000,0.209,4793.0,483.0
Large,1000,0.215,4656.6,483.0
Large,1000,0.199,5035.2,483.0
Large,1000,0.206,4860.5,483.0
Large,1000,0.209,4779.5,483.0
Large,1000,0.200,5005.3,483.0
Large,1000,0.204,4900.0,483.0
Large,1000,0.204,4912.5,483.0
Large,1000,0.214,4666.5,483.0
Large,1000,0.211,4733.7,483.0
Large,1000,0.195,5116.9,483.0
Large,1000,0.203,4924.6,483.0
Large,1000,0.214,4664.1,483.0
Large,1000,0.205,4878.0,483.0
Large,1000,0.199,5032.8,483.0
Large,1000,0.204,4910.3,483.0
Large,1000,0.196,5102.0,483.0
Large,1000,0.214,4667.1,483.0
Large,1000,0.198,5048.3,483.0
Large,1000,0.199,5035.5,483.0
Large,1000,0.205,4883.9,483.0
Large,1000,0.198,5045.6,483.0
Large,1000,0.199,5022.9,483.0
Large,1000,0.196,5107.3,483.0
Large,1000,0.195,5130.2,483.0
Large,1000,0.203,4915.2,483.0
Large,1000,0.241,4141.8,483.0
Large,1000,0.210,4769.1,483.0
Large,1000,0.206,4862.2,483.0
Large,1000,0.216,4632.9,483.0
Large,1000,0.242,4126.5,483.0
Large,1000,0.218,4580.4,483.0
Large,1000,0.213,4690.5,483.0
Large,1000,0.226,4415.3,483.0
Large,1000,0.236,4240.8,483.0
Large,1000,0.232,4301.9,483.0
Large,1000,0.211,4737.3,483.0
Large,1000,0.226,4429.7,483.0
Large,1000,0.216,4630.4,483.0
Large,1000,0.217,4607.3,483.0
Large,1000,0.217,4605.2,483.0
Large,1000,0.220,4535.6,483.0
Large,1000,0.221,4522.7,483.0
Large,1000,0.238,4203.0,483.0
Large,1000,0.210,4760.5,483.0
Large,1000,0.205,4874.5,483.0
Large,1000,0.205,4872.6,483.0
Large,1000,0.217,4611.4,483.0
Large,1000,0.214,4671.6,483.0
Large,1000,0.241,4143.5,483.0
Large,1000,0.212,4706.5,483.0
Large,1000,0.207,4842.1,483.0
Large,1000,0.207,4840.7,483.0
Large,1000,0.228,4377.7,483.0
Large,1000,0.215,4652.2,483.0
Large,1000,0.223,4481.1,483.0
Large,1000,0.211,4747.2,483.0
Large,1000,0.218,4583.5,483.0
Large,1000,0.217,4608.5,483.0
Large,1000,0.230,4349.1,483.0
Large,1000,0.223,4487.4,483.0
Large,1000,0.230,4341.4,483.0
Large,1000,0.224,4469.0,483.0
Large,1000,0.233,4300.6,483.0
Large,1000,0.232,4304.8,483.0
Large,1000,0.221,4530.2,483.0
Large,1000,0.212,4721.3,483.0
Large,1000,0.230,4339.4,483.0
Large,1000,0.244,4105.5,483.0
Large,1000,0.220,4539.7,483.0
Large,1000,0.239,4181.5,483.0
Large,1000,0.215,4648.3,483.0
Large,1000,0.238,4200.9,483.0
Large,1000,0.228,4376.4,483.0
Large,1000,0.233,4298.8,483.0
Large,1000,0.214,4674.8,483.0
Large,1000,0.227,4403.8,483.0
Large,1000,0.231,4324.5,483.0
Large,1000,0.212,4714.8,483.0
Large,1000,0.196,5108.1,483.0
Large,1000,0.193,5174.6,483.0
Large,1000,0.189,5279.2,483.0
Large,1000,0.195,5132.8,483.0
Large,1000,0.193,5181.8,483.0
Large,1000,0.197,5075.3,483.0
Large,1000,0.200,5011.6,483.0
Large,1000,0.190,5254.2,483.0
Large,1000,0.199,5021.8,483.0
Large,1000,0.190,5261.5,483.0
Large,1000,0.194,5141.8,483.0
Large,1000,0.204,4897.1,483.0
Large,1000,0.194,5154.3,483.0
Large,1000,0.207,4831.2,483.0
Large,1000,0.223,4476.7,483.0
Large,1000,0.209,4792.7,483.0
Large,1000,0.215,4650.1,483.0
Large,1000,0.203,4936.0,483.0
Large,1000,0.198,5058.1,483.0
Large,1000,0.190,5262.4,483.0
Large,1000,0.196,5093.3,483.0
Large,1000,0.193,5188.3,483.0
Large,1000,0.189,5281.5,483.0
Large,1000,0.209,4781.1,483.0
Large,1000,0.195,5118.6,483.0
Large,1000,0.197,5083.9,483.0
Large,1000,0.191,5240.0,483.0
Large,1000,0.206,4849.9,483.0
Large,1000,0.207,4839.6,483.0
Large,1000,0.196,5105.8,483.0
Large,1000,0.212,4720.4,483.0
Large,1000,0.207,4831.5,483.0
Large,1000,0.189,5278.1,483.0
Large,1000,0.194,5167.5,483.0
Large,1000,0.189,5278.1,483.0
Large,1000,0.192,5221.8,483.0
Large,1000,0.194,5155.1,483.0
Large,1000,0.196,5095.0,483.0
Large,1000,0.199,5025.5,483.0
Large,1000,0.200,4996.5,483.0
Large,1000,0.196,5111.5,483.0
Large,1000,0.199,5018.4,483.0
Large,1000,0.208,4815.1,483.0
Large,1000,0.202,4953.9,483.0
Large,1000,0.207,4822.3,483.0
Large,1000,0.194,5141.6,483.0
Large,1000,0.209,4782.8,483.0
Large,1000,0.194,5160.5,483.0
Large,1000,0.193,5181.5,483.0
Large,1000,0.195,5119.4,483.0
Large,1000,0.196,5101.0,483.0
Large,1000,0.190,5256.9,483.0
Large,1000,0.196,5108.9,483.0
Large,1000,0.195,5139.6,483.0
Large,1000,0.206,4845.7,483.0
Large,1000,0.191,5246.7,483.0
Large,1000,0.191,5224.9,483.0
Large,1000,0.190,5249.6,483.0
Large,1000,0.222,4505.2,483.0
Large,1000,0.239,4178.1,483.0
Large,1000,0.240,4160.4,483.0
Large,1000,0.237,4219.3,483.0
Large,1000,0.241,4142.7,483.0
Large,1000,0.222,4503.5,483.0
Large,1000,0.225,4451.3,483.0
Large,1000,0.257,3891.7,483.0
Large,1000,0.225,4453.0,483.0
Large,1000,0.230,4343.6,483.0
Large,1000,0.230,4338.7,483.0
Large,1000,0.220,4541.3,483.0
Large,1000,0.236,4244.7,483.0
Large,1000,0.227,4406.6,483.0
Large,1000,0.228,4382.7,483.0
Large,1000,0.221,4522.4,483.0
Large,1000,0.214,4664.8,483.0
